"id","codigo","nombre","creditos","descripcion","objetivo","contenidos"
"FPH0208","CS2303","Relaciones Laborales","2","El curso Relaciones Laborales aporta al estudiantado conocimientos fundamentales sobre el origen del derecho del trabajo y la tutela de los beneficios mínimos a partir de la conceptualización de la dignidad humana y el trabajo decente, ya que parte de la conciencia de que no es el trabajo quien dignifica al ser humano, sino este último quien dignifica al trabajo.
El contenido del curso se dirige a dotar al estudiantado del conocimiento de los derechos laborales individuales que la Constitución Política, el Código de Trabajo y los Convenios de la OIT, le garantizan al trabajador bajo condición de irrenunciabilidad, así como los deberes y obligaciones del trabajador mismo y del empleador.
","Aplicar los principios que orientan el desarrollo de la actividad laboral y su extinción, incluyendo los procedimientos que deben respetarse en el ejercicio de la potestad sancionatoria del empleador","• Derecho individual
• Normas de la seguridad, la salud y la higiene en el empleo 
• Derecho colectivo 
"
"FPH0209","CS1502","Introducción a la Técnica, Ciencia y Tecnología","1","El presente curso pretende acercar a las personas estudiantes de manera inicial a la comprensión acerca de las implicaciones sociohistóricas en relación con la génesis y el desarrollo de la técnica, la ciencia y la tecnología. Adicionalmente, el curso busca contribuir en la formación de profesionales con sensibilidad humanística y crítica, conscientes de su responsabilidad hacia las situaciones generadas por el desarrollo tecnocientífico, con el propósito de aportar al mejoramiento de la sociedad.
Los conocimientos adquiridos en este curso funcionarán como soporte para comprender el desarrollo histórico y profesional de las ingenierías, entendiendo que la práctica profesional de las personas ingenieras se posiciona sobre los conceptos centrales del curso, a saber, la técnica, la ciencia y la tecnología.
","Explica el impacto ambiental, económico y social del desarrollo tecnocientífico contemporáneo con la finalidad de comprender la complejidad de los problemas relacionados con la práctica de la ingeniería.","• De la Revolución Neolítica al surgimiento y desarrollo del Método Científico
• De la Revolución Industrial a la Revolución Tecnocientífica
• El sistema económico capitalista en el siglo XX y XXI y su impacto ambiental
"
"CIB0301","MA2105","Ecuaciones Diferenciales","4","El curso se organiza en siete temas: el primero introduce los conceptos básicos sobre ecuaciones diferenciales, necesarios para el desarrollo de los temas posteriores; el segundo contiene las técnicas básicas para resolver algunos tipos específicos de ecuaciones diferenciales ordinarias de primer orden; el tercero presenta algunas aplicaciones de las ecuaciones diferenciales ordinarias de primer orden; el cuarto desarrolla la teoría sobre ecuaciones diferenciales lineales de orden superior; el quinto estudia el sistema masa-resorte como un ejemplo de movimiento vibratorio; el sexto desarrolla la teoría de la transformada de Laplace; el sétimo estudia algunas aplicaciones de la transformada de Laplace y la función Delta de Dirac.
","1. Lograr que el estudiante adquiera los conceptos básicos de la Teoría de ecuaciones diferenciales ordinarias.
2. Lograr que el estudiante domine las técnicas fundamentales para la solución de ecuaciones diferenciales ordinarias.
3. Lograr que el estudiante adquiera destrezas y habilidades en la resolución de problemas usando ecuaciones diferenciales.
4. Fomentar en el estudiante una actitud crítica y creativa
5. Fomentar en el estudiante la capacidad para analizar y comprender modelos matemáticos que ayuden a resolver problemas de las ciencias y la tecnología.
6. Fomentar en el estudiante el interés por la obtención de nuevos conocimientos.","• Conceptos Básicos  
• Ecuaciones diferenciales de primer orden 
• Aplicaciones 
• Ecuaciones diferenciales lineales de orden n
• Aplicaciones 
• Transformada de Laplace
• Aplicaciones de la Transformada de Laplace
"
"CIB0302","FI2103","Física General III","3","El curso de Física General III desarrolla los temas de movimiento periódico, mecánica ondulatoria; mecánica de fluidos; calor, temperatura y transferencia del calor; teoría cinética de los gases y leyes fundamentales de la termodinámica.
Este curso tiene como fin promover un aprendizaje significativo para el estudiantado, de acuerdo con el modelo pedagógico institucional, de forma tal que cada estudiante pueda interpretar y usar el conocimiento adquirido de los distintos modelos físicos estudiados en situaciones concretas en el campo de la ciencia y la ingeniería, además de reconocer las repercusiones prácticas y éticas de la Física en la sociedad actual. El curso también contribuye al desarrollo inicial del atributo de aprendizaje continuo.
","Aplicar las leyes básicas de la mecánica ondulatoria, de la mecánica de fluidos y de la termodinámica, para el desarrollo de destrezas científicas básicas requeridas en las actividades típicas del campo de la ingeniería.","• Movimiento Periódico 
• Ondas Mecánicas 
• Sólidos y mecánica de fluidos 
• Temperatura y calor
• Transferencia de calor
• Termodinámica 
"
"FPH0308","CS3404","Seminario de Ética para la Ingeniería","2","El abordaje de la Ética en este seminario, parte de sus orígenes históricos y su desarrollo como disciplina especializada de la filosofía, absolutamente necesaria hoy en día para comprender las diversas aplicaciones de la ciencia, la tecnología y el papel del futuro profesional en ingeniería desde un enfoque crítico y propositivo.
El Seminario contribuye a la consecución del perfil académico profesional y su aplicabilidad para el desempeño del profesional en formación, a través de los aprendizajes esperados
","Analizar la relación entre principios éticos y el compromiso con la ética profesional, las normas técnicas y legislación que rige la práctica de la ingeniería dentro de contextos socioambientales de diversidad, inclusión, a través de la aplicación filosóficamente fundamentada, de criterios para una toma de decisiones justa y responsable.","• Fundamentos de la Ética  
• Evaluación ética de las ingenierías
• Nuevos desafíos de la ética en la ingeniería 
"
"FPH03091","SE1101","Artes Dramáticas","0","El curso de Artes Dramáticas propone una experiencia de acercamiento al teatro y otras artes escénicas, a través de juegos, ejercicios, textos, y la creación de producciones escritas o escénicas breves, ejecutadas de manera individual y colectiva. Lo anterior es complementado con el análisis y la reflexión teórica e interpretativa de producciones artísticas ya creadas.
Dentro del modelo académico del ITCR, se busca que el arte se posicione como un componente significativo en la formación integral, centrada en la persona, de los y las estudiantes. Los cursos artísticos buscan ser un recurso importante en la construcción del conocimiento, una vía para potenciar la creatividad y las habilidades para la vida, y así contribuir al abordaje crítico de la Cultura, considerando las constantes transformaciones sociales de la contemporaneidad y, sobre todo, para vivenciar y valorar su impacto, sus significados para las personas.
","Este curso pretende que los y las estudiantes conozcan y exploren distintos recursos artísticos, como estímulo de sus habilidades cognitivas, sociales y afectivas para la vida personal y profesional.","• Capacidades expresivas del cuerpo y la voz
• Trabajo colaborativo en procesos de creación escénica 
• Fricción, acción, escena, texto, personaje, contexto, circunstancias, conflicto 
• Posibilidades poéticas de los aspectos técnicos en el arte escénico 
• Estructura narrativa 
• Creación de material escénico y puesta en escena 
• Autoconocimiento 
• Confianza 
• Escucha 
• Interacción empática y propositiva 
• Disfrute 
"
"FPH03092","SE1102","Acción Social","0","El curso de Acción Social se propone como un espacio para la reflexión y acción desde y para la realidad nacional, así como para su intervención, mediante el desarrollo de procesos comunitarios de rescate y/o fortalecimiento de la(s) identidad(es) cultural(es) costarricense. Nuestro norte es la noción de Cultura, su concepto, sus representaciones, entre otros, como factor de desarrollo económico y social de las comunidades y del país en general. El curso propone explorar conceptos básicos relacionados con la noción de Cultura, sus diferentes representaciones, así como sus usos. Además, desde el aspecto del rescate y conocimiento de temas culturales, busca que se investigue acerca de esas temáticas y/o características culturales que hacen única a cada población y país.
","1. Crear una noción básica de cultura con sus elementos básicos, sus expresiones, sus diversas manifestaciones, así como su importancia en el desarrollo económico y social de las comunidades y de los países.
2. Crear una noción básica de patrimonio cultural sus elementos básicos, sus expresiones, sus diversas manifestaciones y sus ejemplos en nuestra comunidad más cercana. 
3. Conocer acerca de las diferentes manifestaciones culturales, su historia, sus personas, sus usos, sus materiales y otros aspectos que las hacen importantes para su protección y reconocimiento. 
4. Fomentar la formación de personas creativas y críticas de la realidad nacional, a partir del abordaje de fenómenos y situaciones relacionadas con temas de actualidad
","• Cultura  
• Patrimonio cultural 
• Nuestra comunidad. Conociendo nuestras manifestaciones culturales, artesanales
"
"FPH03093","SE1103","Danza","0","Este curso pretende brindar a las personas estudiantes una experiencia panorámica sobre la danza contemporánea: sus bases técnicas, su práctica, su historia y sus manifestaciones socioculturales. Se brindará un espacio que favorezca la experimentación corporal creativa para la sensibilización y autoconocimiento. Finalizado el curso, habrán experimentado diversos estilos de las técnicas dancísticas, habrán adquirido herramientas para la interpretación critica de las manifestaciones culturales y reconocerán por medio de la experimentación en procesos creativos sus habilidades creativas y metafóricas desde el uso del cuerpo como medio expresivo
","La persona estudiante será capaz de experimentar la danza, por medio de la práctica de distintas técnicas de danza contemporánea para el autoconocimiento y sensibilización cultural.","• Bienvenida, lectura de programa de curso y cronograma  
• Reconocimiento corporal y creativo
• Bailes Latinos
• Movimiento corporal diverso
• Ensayos para poder recibir acotaciones
• Muestra final y cierre de curso
"
"FPH03094","SE1107","Apreciación Cinematográfica","0","El curso propone discernir los elementos estéticos, lingüístico y retóricos particulares de la expresión cinematográfica como manifestación artística y medio de representación institucional moderno
","Desarrollar capacidad de apreciación artística del arte cinematográfico.","• Introducción
• Concepto de Cine, Cine y distribución, Proyección Película
• 35 milímetros, 16 milímetros, 8 milímetros y formato digital
• Análisis de Movimiento de Cámara, el encuadre
• Tomas y planos de cámara cinematográfica
• Plano secuencia continuo y time lapse
• Repaso General
• Primera entrega
• Festival Animé
• Festival Animé y Quiz
• Análisis de Coloración
• Soundtrack, efectos de sonido y foley
• Edición de diálogos
• Desarrollo y elección proyecto final. Análisis de tomas y planos, profundidad de campo, encuadre y color; música, efectos de sonido y edición de diálogos mediante edición de video corto.
• Repaso General
• Entrega proyecto final
"
"FPH03094","SE1104","Artes Visuales","0","Este curso introduce a los y las estudiantes de las diferentes carreras del TEC al ámbito contemporáneo de las artes visuales, fomentando la creatividad y su práctica. Tiene como objetivo sensibilizar a los participantes para que propongan y se involucren en la creación artística, así como fortalecer su capacidad de análisis en esta área de la cultura. Al finalizar el curso, los estudiantes habrán realizado algunas exploraciones técnicas, reconocerán aportes significativos de la historia reciente del arte y habrán enriquecido sus habilidades para crear, interpretar con pensamiento crítico, y articular los discursos y códigos de las artes visuales contemporáneas
","Comprender los componentes teóricos elementales de las artes visuales y de poner en práctica su creatividad, su percepción visual, su pensamiento crítico y su imaginación","• Conceptos comunes, elementos y términos
• Composición artística.
• El color como luz y pigmento. 
• La investigación en el arte.
"
"FPH03095","SE1105","Artes Musicales","0","Curso que se enfocará en la comprensión del fenómeno musical, entendido como arte, ciencia, filosofía, o una actividad funcional con fines recreativos. En este acercamiento se explorará de manera participativa y apreciativa (teórica o práctica según el contenido) los elementos que contiene la música y cómo la misma se construye a partir de las realidades o de los factores que tienen a su disposición las diferentes culturas.
","1. Conocer y detectar elementos presentes en la música para su mejor apreciación y análisis
2. Reconocer el aporte de la música en diferentes culturas, épocas y regiones
3. Abarcar el estudio de diferentes períodos de la música académica occidental.
4. Reconocer o discernir estilos, corrientes o incluso períodos musicales","• Elementos
• Forma y Cultura
• Observación, Aplicación
"
"FPH03096","SE1106","Apreciación Literaria","0","Apreciación Literaria es un curso teórico-práctico que les propone a las personas estudiantes un recorrido para el análisis y la interpretación del material literario desde cuatro perspectivas distintas: a) lo temático b) lo contextual c) lo técnico y d) lo artístico.
","Conocer distintos ejemplos de la abundante producción de literatura oral y escrita que se realiza en la sociedad global, desde perspectivas artísticas, técnicas, temáticas, socio-contextuales, que sustentan la creación literaria en sus diversos géneros, lo que les permitirá estimular el razonamiento propio y la criticidad en su apreciación de estas artes desde una visión más integral, transdisciplinar e intercultural.","• La Obra Literaria
• La poesía
• El cuento
• La novela
• Escritura dramática
"
"CIB0402","CM3207","Métodos numéricos para Ingeniería","3","En el curso de Métodos Numéricos en Ingeniería se estudian distintos métodos para resolver problemas de matemática aplicada en ingeniería utilizando algoritmos numéricos y la ayuda del computador.
","Resolver, mediante el uso de algoritmos numéricos y la ayuda de herramientas especializadas de software, problemas de matemática aplicada a la ingeniería.","• Conceptos básicos
• Raices de ecuaciones
• Sistema de ecuaciones lineales
• Interpolación numérica
• Derivación e integración numérica
• Solución numérica de ecuaciones diferenciales
"
"FPH0408","CS4402","Seminario de Estudios Costarricenses","3","El curso Seminario de Estudios Costarricenses es un espacio que facilita a la persona estudiante desarrollar habilidades y destrezas vinculadas al debate, la reflexión, el análisis y la generación de explicaciones de la realidad social costarricense, vinculada con el contexto mundial. Así mismo, permite que la persona estudiante a nivel cognitivo cuente con insumos desde las ciencias sociales y las humanidades, de tal manera que, las realidades sean abordadas de forma integral e interdisciplinar en concordancia con el nuevo modelo pedagógico vigente en el ITCR. El propósito del curso es desarrollar en la persona estudiante el análisis crítico del conocimiento e información acerca de la realidad social costarricense, mediante la aplicación creativa de herramientas tecnológicas y metodológicas propias de la investigación científico social en el ámbito humanístico, necesarias para una formación integral
","Contribuir al desarrollo en la persona estudiante de habilidades y destrezas asociadas al análisis crítico y propositivo de aspectos sociales, culturales, históricos, políticos, económicos, ambientales, de seguridad y salud, que permita una formación integral en su desempeño académico profesional desde la perspectiva de las ciencias sociales y las humanidades.","• Énfasis: Identidad y desafíos globales para Costa Rica
• Énfasis: Ecología y Ambiente
• Énfasis: Pensamiento y análisis político en Costa Rica.
• Énfasis: Violencia y Medios Audiovisuales
"
"FPH04091","SE1204","Natación","0","Este curso está diseñado con el fin de brindar a las y los estudiantes la oportunidad de aprender a nadar de forma utilitaria y/o perfeccionar las diferentes técnicas de la natación, al igual de ver en la natación una excelente oportunidad de práctica recreativa y deportiva diaria. Promover su práctica a través de la concientización de los beneficios que se reportan de su periódica ejecución y de la importancia de lograr un equilibrio óptimo de la práctica deportiva con la carga académica que llevan los estudiantes.
","Valorar a través del juego deportivo y del ejercicio físico la importancia del deporte, la educación física y la recreacin en su formación integral para el mejoramiento de su calidad de vida, en busca de fomentar su desarrollo humano","• Disposiciones generales para el curso
• Familiarización
• Progresiones de enseñanza de los cuatro estilos básicos de la natación.
• Maniobras básicas de RCP, salvamento y supervivencia en el agua.
• Flotación vertical, estilos
• Diagnóstico y post-test 
"
"FPH04092","SE1205","Juegos y deportes en conjunto","0","El curso de Juegos y Deportes en Conjunto pretende ser un canal para la recreación del estudiantado, donde será protagonista, no espectador, teniendo la oportunidad de disfrutar de las actividades en un ambiente de buenas relaciones interpersonales con sus pares. 
En la dinámica del curso se integran las habilidades socioemocionales, entre éstas el liderazgo y la empatía. 
Además, se integran deportes en conjunto para la práctica del estudiantado, que no son tan tradicionales en el ambiente local denominados alternativos como por ejemplo Dodgeball, Ultimate Frisbee, Flag Football, Bádminton, Pickletball, Kickball, Korfball, y reforzando otros tradicionales.
","Valorar a través del juego deportivo y del ejercicio físico la importancia del deporte, la educación física y la recreación en su formación integral para el mejoramiento de su calidad de vida, en busca de fomentar su desarrollo humano.","• Juegos
• Deportes de Conjunto
• Temas sobre Educación Física, Deporte, Recreación y Salud
"
"FPH04093","SE1206","Acondicionamiento físico","0","En este curso se pone en contacto al estudiante con los métodos de acondicionamiento físico más conocidos, sobre todo los de contacto con la naturaleza. 
En la dinámica del curso se integran la habilidad de la autosuperación como una norma de vida.
","Lograr que el estudiante valore el deporte, y el juego, como un medio más para promover y mejorar su calidad de vida.","• Capacidades físicas básicas
• Métodos del entrenamiento
• Temas sobre Educación Física, Deporte, Recreación y Salud
"
"FPH04094","SE1221","Fútbol","0","El fútbol se presenta como una actividad lúdica que fomenta hábitos saludables para la vida como la disciplina, trabajo en grupo y el desarrollo locomotor, tanto de la motora gruesa como fina, de mucho interés para el estudiante que debe desarrollar habilidades mecánicas importantes en diferentes carreras que ofrece la institución y en la vida misma.
Este curso ofrece la posibilidad del desarrollo de la visión periférica y el desarrollo de la coordinación vista mano, vista pie importantísimo en el desarrollo integral del profesional.
Además, dentro del desarrolló personal se analizan diferentes aspectos del liderazgo y su incorporación al proyecto de vida del ser humano.
","Mejorar su calidad de vida por medio de la actividad físico-deportiva.","• Historia del Fútbol
• El pase
• Recepción
• Conducción
• Complementos de la conducción
• Cabeceo
• Control Orientado
• Saque de Banda
• Recursos del Jugador
• Remate a marco con:
• Principios básicos de táctica defensiva y ofensiva
"
"FPH04095","SE1223","Voleibol","0","El presente curso pretende brindar, capacitar y recrear al estudiante en la práctica de la disciplina del voleibol, para esto se estudiarán los fundamentos técnicos básicos de dicho deporte. 
Las actividades planeadas, serán enmarcadas en un ambiente formativo y recreativo que favorezcan una amplia participación de los estudiantes, complementando el aprendizaje de los fundamentos se utilizarán diversos tipos de ejercicios físicos, así como sistemas de entrenamiento dirigidos a mejorar la condición y salud física.
","1. Conocer sobre el origen, reglamentación y la historia del voleibol. 
2. Ejecutar los fundamentos técnicos del voleibol. 
3. Promover la salud física y mental. 
4. Reforzar mediante las prácticas de juego el respeto, los valores sociales y deportivos.","• Origen e historia del voleibol
• El calentamiento en el deporte
• Fundamentos técnicos básicos del voleibol
• Elementos básicos de juego
• Posición básica y desplazamiento
• Recepción mano baja
• Voleo
• El saque o servicio
• El remate
• Bloqueo
• Sistemas de juego
• Reglamento del voleibol
• Preparación física
"
