id,consecutivo,objetivo
IEE0403,0,"Analizar los principios de los circuitos eléctricos en corriente alterna, permitiendo su implementación en diversas aplicaciones de la ingeniería electromecánica"
IEE0403,1,"Identificar los fundamentos de los circuitos eléctricos en corriente alterna, incluyendo sus leyes y componentes principales"
IEE0403,2,"Aplicar métodos de análisis y simulación para la solución de circuitos eléctricos en corriente alterna"
IEE0403,3,"Evaluar circuitos en corriente alterna para su uso en diversas aplicaciones de sistemas electromecánicos"
IEE0404,0,"Realizar experimentos de circuitos eléctricos en corriente alterna"
IEE0404,1,"Experimentar en circuitos de corriente alterna, ejecutando y aplicando métodos de análisis de las pruebas y ensayos"
IEE0404,2,"Medir parámetros eléctricos fundamentales (tensión, corriente, resistencia y potencia) con la instrumentación adecuada, asegurando precisión y repetibilidad en los resultados."
IEE0404,3,"Interpretar los resultados, desarrollando informes y documentos de los experimentos"
IEE0404,4,"Evaluar el error en la mediciones electricas en corriente alterna usando los principios de la metrología"
IEE0403,4,"Determinar el funcionamiento de circuitos en equipos y sistemas eléctricos en diversas aplicaciones para la identificación de su eficiencia y desempeño"
IEE0405,0,"Implementar sistemas de instrumentación precisos y confiables para la medición y manipulación de variables físicas en sistemas electromecánicos"
IEE0405,1,"Integrar transductores, sistemas de adquisición de datos e instrumentos virtuales para la implementación de sistemas de instrumentación"
IEE0405,2,"Automatizar la adquisición, el procesamiento, la visualización y el control de señales usando instrumentos virtuales"
IEE0405,3,"Evaluar el error en la medición y manipulación de variables físicas usando los principios de la metrología"
IMM0407,0,"Evaluar los principios básicos de la termodinámica clásica en el análisis energético del comportamiento de los sistemas electromecánicos, desarrollando un enfoque integral en la comprensión y gestión de estos sistemas"
IMM0407,1,"Aplicar los conceptos fundamentales de la termodinámica en el análisis energético de sistemas térmicos"
IMM0407,2,"Analizar las propiedades termodinámicas de las sustancias puras y su impacto en el diseño y operación de sistemas térmicos"
IMM0407,3,"Evaluar el desempeño de los diferentes ciclos termodinámicos y su aplicación en la conversión de energía en sistemas de potencia, refrigeración y otros procesos industriales"
IMM0407,4,"Comprender el uso de la primera y segunda ley de la termodinámica en la solución de problemas de ingeniería"
ADD0502,0,"Aplicar metodologías de diseño de experimentos y herramientas estadísticas para la obtención y el análisis de datos en ingeniería"
ADD0502,1,"Diseñar experimentos considerando principios estadísticos que garanticen la validez de los datos obtenidos"
ADD0502,2,"Analizar datos experimentales mediante técnicas estadísticas que extraigan información relevante"
ADD0502,3,"Aplicar fundamentos de probabilidad necesarios para la interpretación de experimentos y pruebas de hipótesis"
ADD0502,4,"Utilizar software especializado para el procesamiento y análisis de datos en estudios experimentales"
IEE0503,0,"Analizar circuitos electrónicos analógicos"
IEE0503,1,"Comprender las características de operación de los amplificadores operacionales con sus topologías más utilizadas"
IEE0503,2,"Determinar las aplicaciones de circuitos integrados tales como comparadores, reguladores de tensión, ADC, convertidores V/F y V/I."
IEE0503,3,"Comprender las características de selección y operación de los dispositivos electrónicos BJT, MOSFET, IGBT, SCR, TRIACS, MOV usados en la electrónica de potencia"
IEE0503,4,"Diseñar aplicaciones electrónicas utilizando circuitos integrados especiales, CI 555, DAC, ADC, entre otros"
AUT0504,0,"Modelar sistemas electromecánicos, utilizando herramientas matemáticas y computacionales que permitan analizar su comportamiento en diferentes escenarios operativos"
AUT0504,1,"Aplicar herramientas matemáticas de transformación entre el dominio del tiempo y frecuencia"
AUT0504,2,"Aplicar herramientas de modelado matemático para representar sistemas electromecánicos, integrando conceptos físicos de sistemas eléctricos, mecánicos, hidráulicos y térmicos"
AUT0504,3,"Implementar simulaciones computacionales que permitan analizar el comportamiento de los sistemas electromecánicos bajo distintas condiciones de operación"
AUT0504,4,"Evaluar el resultado de las simulaciones para garantizar su validez"
IMM0506,0,"Seleccionar materiales para aplicaciones específicas de ingeniería electromecánica mediante la compresión de las propiedades mecánicas, estructuras y comportamiento" 
IMM0506,1,"Analizar las relaciones entre la microestructura de los materiales y sus propiedades mecánicas, térmicas y eléctricas, comprendiendo las características que influyen en su desempeño en aplicaciones de ingeniería electromecánica" 
IMM0506,2,"Aplicar métodos experimentales de caracterización, como ensayos de tracción, compresión, flexión, cizallamiento y resiliencia, evaluando el comportamiento de los materiales bajo diferentes condiciones de carga mecánica" 
IMM0506,3,"Examinar los efectos de los tratamientos térmicos sobre las propiedades mecánicas de los materiales utilizando métodos de medición de dureza, como los de Rockwell, Brinell y Vickers" 
IMM0506,4,"Desarrollar criterios para la selección de materiales adecuados para aplicaciones específicas en ingeniería electromecánica" 
IMM0506,5,"Estudiar las normas internacionales más relevantes, como las de ASTM, ISO y ASME, que rigen la calidad y el uso de los materiales, asegurando su correcta selección para aplicaciones en ingeniería electromecánica"
ADD0602,0,"Aplicar las herramientas estadísticas, metodologías de análisis de fallos y estrategias de mantenimiento, para el análisis y mejora de la confiabilidad, disponibilidad, mantenibilidad y seguridad (RAMS), de sistemas electromecánicos que garanticen el funcionamiento seguro y eficiente"
ADD0602,1,"Comprender los fundamentos de confiabilidad, disponibilidad, mantenibilidad y seguridad (RAMS) en sistemas electromecánicos, así como su importancia en la industria"
ADD0602,2,"Modelar modos de falla, utilizando metodologías como FMEA (Análisis de Modos y Efectos de Falla) y FTA (Análisis de Árbol de Fallas)"
ADD0602,3,"Diseñar estrategias de mantenimiento óptimo, incluyendo mantenimiento predictivo, preventivo y correctivo, basadas en criterios de disponibilidad y costos"
ADD0602,4,"Elaborar planes de mitigación de riesgos que garanticen la seguridad operacional en sistemas electromecánicos, integrando normativas y mejores prácticas de la industria"
IEE0604,0,"Desarrollar circuitos digitales con circuitos integrados y/o componentes programados"
IEE0604,1,"Aplicar técnicas de simplificación de variables en circuitos combinacionales"
IEE0604,2,"Implementar conectivas lógicas en lógica digital y lógica programada en FPGA"
IEE0604,3,"Analizar el funcionamiento, diseño e implementación de contadores digitales, MUX y Decos y ADC"
IEE0604,4,"Implementar circuitos digitales combinacionales y secuenciales usando lenguajes como VHDL o Verilog"
IMM0605,0,"Resolver problemas de sólidos sometidos a esfuerzos y deformaciones, con énfasis en el diseño y evaluación de estructuras y componentes mecánicos sencillos, aplicando los principios fundamentales y normas de la mecánica de materiales"
IMM0605,1,"Analizar los diferentes tipos de esfuerzos y deformaciones en materiales sólidos, bajo diversas condiciones de carga, aplicando principios de mecánica de materiales"
IMM0605,2,"Determinar las deformaciones y esfuerzos resultantes en un cuerpo sólido, ocasionadas por una condición de carga dada o viceversa"
IMM0605,3,"Seleccionar materiales adecuados, según sus propiedades mecánicas para aplicaciones de carga específicas"
IMM0605,4,"Obtener de las dimensiones óptimas y/o factor de seguridad de un componente dúctil o frágil, dentro de sus límites de esfuerzo y deformación, aplicando las teorías de falla estática"
IEE0702,0,"Evaluar el comportamiento de los sistemas trifásicos, circuitos magnéticos, transformadores y máquinas de inducción para la comprensión de su funcionamiento, diseño y aplicaciones en sistemas eléctricos y de accionamiento"
IEE0702,1,"Analizar los principios de operación de los sistemas trifásicos, circuitos magnéticos, transformadores y máquinas de inducción, comprendiendo su funcionamiento y modelado matemático"
IEE0702,2,"Calcular el desempeño de las máquinas eléctricas y sus accionamientos bajo diferentes condiciones de carga y operación, identificando factores que afectan su eficiencia y estabilidad"
IEE0702,3,"Aplicar métodos de análisis para la interpretación de las curvas características, circuitos equivalentes y parámetros clave en transformadores y motores de inducción"
IEE0702,4,"Seleccionar máquinas eléctricas para aplicaciones específicas en la industria y sistemas de generación, transmisión y distribución de energía"
AUT0704,0,"Diseñar e implementar sistemas de control automático en sistemas electromecánicos integrando modelado y simulación"
AUT0704,1,"Comprender el concepto de sistema de control, el de lazo de control realimentado y definir la función de sus componentes"
AUT0704,2,"Analizar el control por realimentación frente al control en bucle abierto y las acciones básicas de control por realimentación"
AUT0704,3,"Aplicar métodos en el dominio de la frecuencia de análisis y síntesis de controladores de sistemas realimentados"
AUT0704,4,"Sintonizar sistemas de control discretos en autómatas programables"
IEE0802,0,"Evaluar el comportamiento de las máquinas eléctricas sincrónicas y de corriente directa para la comprensión de su funcionamiento, diseño y aplicaciones en sistemas eléctricos y de accionamiento"
IEE0802,1,"Analizar los principios de operación de las máquinas eléctricas sincrónicas y de corriente directa, comprendiendo su funcionamiento y modelado matemático"
IEE0802,2,"Aplicar métodos de análisis para la interpretación de las curvas características, circuitos equivalentes y parámetros clave en máquinas eléctricas sincrónicas y de corriente directa"
IEE0802,3,"Seleccionar máquinas eléctricas sincrónicas y de corriente directa para aplicaciones específicas en la industria y sistemas de generación, transmisión y distribución de energía"
INS0801,0,"Analizar el funcionamiento, modelado y operación de los sistemas de transmisión y distribución de energía eléctrica, considerando sus elementos fundamentales, métodos de análisis y tecnologías emergentes"
INS0801,1,"Describir la estructura de los sistemas de transmisión y distribución de energía eléctrica, representando los componentes fundamentales de los sistemas eléctricos de potencia, incluyendo generadores, transformadores, líneas de transmisión y elementos de compensación de potencia reactiva"
INS0801,2,"Determinar los métodos de análisis de flujos de potencia y estudios de cortocircuito para la evaluación del desempeño de las redes eléctricas"
INS0801,3,"Examinar el impacto de tecnologías emergentes como generación distribuida, almacenamiento de energía y redes inteligentes en la operación de los sistemas eléctricos"
INS0801,4,"Identificar las condiciones anormales en la red eléctrica y los mecanismos de protección, garantizando la seguridad y estabilidad operativa del sistema"
SCF0801,0,"Integrar principios, metodologías y herramientas de la ingeniería de sistemas en el análisis, diseño y gestión de sistemas, colaborando con equipos de trabajo multidisciplinarios"
SCF0801,1,"Definir los requisitos y la arquitectura de los sistemas considerando las necesidades y expectativas de los interesados"
SCF0801,2,"Integrar modelos de componentes físicos y cibernéticos en un sistema coherente y funcional"
SCF0801,3,"Verificar el diseño del sistema o sus partes por medio de simulaciones"
SCF0801,4,"Colaborar en equipos de trabajo multidisciplinarios en el análisis, diseño y gestión de sistemas"
