,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,codigo,nombre,area,semestre,fila,horasTeoria,horasPractica,creditos,requisitos,correquisitos,esrequisito
18,18,18,18,FPH0209,CS1502,Introducción a la técnica ciencia y tecnología,FPH,2,9,2,0,1,,,
19,19,19,19,CIB0301,MA2105,Ecuaciones diferenciales,CIB,3,1,4,0,4,CIB0201,,ADD0402
20,20,20,20,CIB0302,FI2103,Física general III,CIB,3,2,4,0,3,,,IMM0407
21,21,21,21,IEE0303,TBD,Análisis de circuitos I,IEE,3,3,4,0,3,CIB0202,,
22,22,22,22,IEE0304,TBD,Laboratorio de circuitos I,IEE,3,4,0,2,1,,,
23,23,23,23,IEE0305,TBD,Transductores,IEE,3,5,2,0,2,AUT0205,,IEE0405
24,24,24,24,IMM0307,MI3117,Dinámica,IMM,3,7,4,0,3,IMM0207,,
25,25,25,25,FPH0308,CS3404,Seminario de ética en ingeniería,FPH,3,8,3,0,2,,,
26,26,26,26,FPH0309,SE1100,Actividad cultural I,FPH,3,9,2,0,0,,,
27,27,27,27,CIB0401,MA2104,Cálculo superior,CIB,4,1,4,0,4,,,
28,28,28,28,ADD0402,TBD,Estadística aplicada I,ADD,4,2,3,0,2,CIB0301,,
29,29,29,29,IEE0403,TBD,Análisis de circuitos II,IEE,4,3,4,0,3,,,
30,30,30,30,IEE0404,TBD,Laboratorio de circuitos II,IEE,4,4,0,2,1,,IEE0403,
31,31,31,31,IEE0405,TBD,Instrumentación,IEE,4,5,2,0,2,IEE0305,,
32,32,32,32,IEE0406,TBD,Laboratorio de instrumentación,IEE,4,6,0,2,1,,IEE0405,
33,33,33,33,IMM0407,MI3130,Termodinámica,IMM,4,7,4,0,3,CIB0302,,
34,34,34,34,FPH0408,CS4402,Seminario de estudios costarricenses,FPH,4,8,3,0,2,,,
35,35,35,35,FPH0409,SE1200,Actividad deportiva I,FPH,4,9,0,2,0,,,
36,36,36,36,CIB0501,CM3207,Métodos numéricos para ingeniería,CIB,5,1,4,0,3,,,
37,37,37,37,ADD0502,TBD,Estadística aplicada II,ADD,5,2,3,0,2,,,
38,38,38,38,IEE0503,TBD,Sistemas analógicos,IEE,5,3,3,0,2,,,
39,39,39,39,AUT0505,TBD,Modelado y simulación de sistemas electromecánicos,AUT,5,5,3,1,3,,,
40,40,40,40,IMM0506,ME220X,Ciencia e ingeniería de los materiales,IMM,5,6,3,1,3,,,
41,41,41,41,IMM0507,TBD,Manufactura,IMM,5,7,3,0,3,,,
42,42,42,42,IMM0508,TBD,Laboratorio de manufactura,IMM,5,8,0,3,1,,,
43,43,43,43,CYD0509,CI3203,Inglés para Electromecánica,CYD,5,9,2,0,1,,,
44,44,44,44,FPH0601,TBD,Fundamentos de gestión de proyectos,FPH,6,1,3,0,2,,,
45,45,45,45,IEE0603,TBD,Sistemas digitales,IEE,6,3,3,0,2,,,
46,46,46,46,IEE0604,TBD,Laboratorio de sistemas analógicos y digitales,IEE,6,4,0,2,1,,,
47,47,47,47,IMM0605,CMXXXX,Transferencia de calor,IMM,6,5,4,0,3,,,
48,48,48,48,IMM0606,TBD,Resistencia de materiales,IMM,6,6,4,0,3,,,
49,49,49,49,IMM0607,TBD,Mecánica de fluidos,IMM,6,7,4,0,3,,,
50,50,50,50,IMM0608,TBD,Laboratorio de mecánica de fluidos,IMM,6,8,0,2,1,,,
51,51,51,51,CYD0609,TBD,Dibujo industrial,CYD,6,9,4,0,3,,,
52,52,52,52,FPH0701,TBD,Metodología de la investigación,FPH,7,1,2,0,1,,,
53,53,53,53,IEE0703,TBD,Máquinas eléctricas I,IEE,7,3,4,0,3,,,
54,54,54,54,IEE0704,TBD,Laboratorio de máquinas eléctricas I,IEE,7,4,0,2,1,,,
55,55,55,55,AUT0705,TBD,Control automático,AUT,7,5,4,0,3,,,
56,56,56,56,AUT0706,TBD,Microprocesadores,AUT,7,6,2,1,2,,,
57,57,57,57,IMM0707,TBD,Sistemas térmicos,IMM,7,7,3,0,3,,,
58,58,58,58,IMM0708,TBD,Laboratorio de sistemas térmicos,IMM,7,8,0,2,1,,,
59,59,59,59,IMM0709,TBD,Elementos de máquinas,IMM,7,9,4,0,3,,,
60,60,60,60,IEE0803,TBD,Máquinas eléctricas II,IEE,8,3,4,0,3,,,
61,61,61,61,IEE0804,TBD,Laboratorio de máquinas eléctricas II,IEE,8,4,0,2,1,,,
62,62,62,62,AUT0805,TBD,Control por eventos discretos,AUT,8,5,4,0,3,,,
63,63,63,63,AUT0806,TBD,Laboratorio de control,AUT,8,6,0,2,1,,,
64,64,64,64,FPH0809,SE1400,Actividad cultural - deportiva,FPH,8,9,0,2,0,,,
65,65,65,65,INS0801,TBD,Sistemas electricos de transmisión y distribución,INS,8,1,3,0,3,,,
66,66,66,66,INS0802,MI4212,Instalaciones eléctricas,INS,8,2,4,0,3,,,
67,67,67,67,INS0807,MI3116,Turbomáquinas,INS,8,7,4,0,3,,,
68,68,68,68,INS0808,MI3119,Laboratorio de turbomáquinas,INS,8,8,0,2,1,,,
69,69,69,69,INS0901,TBD,Sistemas de generación y almacenamiento de energía,INS,9,1,4,0,3,,,
70,70,70,70,INS0902,TBD,Gestión de la energía,INS,9,2,4,0,3,,,
71,71,71,71,INS0905,TBD,Sistemas de agua potable y sanitaria,INS,9,5,4,0,3,,,
72,72,72,72,INS0906,MI6252,Electroneumática y oleohidraulica,INS,9,6,4,0,3,,,
73,73,73,73,INS0907,TBD,Laboratorio de electroneumática y oleohidraulica,INS,9,7,0,2,1,,,
74,74,74,74,INS0908,TBD,Sistemas de refrigeración y aire acondicionado,INS,9,8,3,0,3,,,
75,75,75,75,INS0909,TBD,Laboratorio de refrigeración y aire acondicionado,INS,9,9,0,2,1,,,
76,76,76,76,INS1001,TBD,Gestion del ciclo de vida y la transformación digital,INS,10,1,3,0,2,,,
77,77,77,77,INS1002,TBD,Diseño e integración de instalaciones electromecánicas,INS,10,2,4,0,3,,,
78,78,78,78,INS1005,TBD,Electiva I,INS,10,5,4,0,3,,,
79,79,79,79,INS1006,TBD,Electiva II,INS,10,6,4,0,3,,,
80,80,80,80,INS1009,TBD,Trabajo final de graduación,INS,10,9,0,21,7,,,
81,81,81,81,AER0801,TBD,Aviónica,AER,8,1,4,0,3,,,
82,82,82,82,AER0802,TBD,Máquinas y mecanismos,AER,8,2,4,0,3,,,
83,83,83,83,AER0807,TBD,Sistemas de propulsión,AER,8,7,4,0,3,,,
84,84,84,84,AER0901,TBD,Sistemas de aeronaves de ala fija y giratoria,AER,9,1,4,0,3,,,
85,85,85,85,AER0902,TBD,Sistemas de aeronaves no tripulados y de despegue vertical,AER,9,2,4,0,3,,,
86,86,86,86,AER0903,TBD,Aerodinámica y dinámica de vuelo,AER,9,3,4,0,3,,,
87,87,87,87,AER0904,TBD,Laboratorio de aerodinámica y dinámica de vuelo,AER,9,4,0,2,1,,,
88,88,88,88,AER0905,TBD,Materiales en aeronautica,AER,9,5,3,0,2,,,
89,89,89,89,AER0906,TBD,Análisis mecánico de estructuras y mecanismos de la aeronave,AER,9,6,4,0,3,,,
90,90,90,90,AER0907,TBD,Gestión del ciclo de vida de la aeronave,AER,9,7,3,0,2,,,
91,91,91,91,AER0908,TBD,Taller de metrología aeronautica,AER,9,8,2,0,1,,,
92,92,92,92,AER1001,TBD,Control automático de vuelo y tráfico,AER,10,1,4,0,3,,,
93,93,93,93,AER1002,TBD,Diseño eléctrico aeroportuario,AER,10,2,3,0,2,,,
94,94,94,94,AER1005,TBD,Electiva I,AER,10,5,4,0,3,,,
95,95,95,95,AER1006,TBD,Electiva II,AER,10,6,4,0,3,,,
96,96,96,96,AER1009,TBD,Trabajo final de graduación,AER,10,9,0,21,7,,,
97,97,97,97,SCF0801,TBD,Sistemas embebidos en tiempo real,SCF,8,1,3,0,2,,,
98,98,98,98,SCF0802,TBD,Laboratorio de sistemas embebidos en tiempo real,SCF,8,2,0,2,1,,,
99,99,99,99,SCF0807,TBD,Máquinas y mecanismos,SCF,8,7,4,0,3,,,
100,100,100,100,SCF0808,TBD,Ingenieria de sistemas: requerimientos y arquitectura,SCF,8,8,4,0,3,,,
101,101,101,101,SCF0901,TBD,Sistemas de monitoreo e internet de las cosas,SCF,9,1,3,0,3,,,
102,102,102,102,SCF0902,TBD,Sistemas de visión de máquina,SCF,9,2,3,0,3,,,
103,103,103,103,SCF0903,TBD,Sistema de robótica y domótica,SCF,9,3,3,0,3,,,
104,104,104,104,SCF0904,TBD,Laboratorio de sistemas inteligentes,SCF,9,4,0,2,1,,,
105,105,105,105,SCF0907,TBD,Tecnologías de empaquetado de semiconductores y MEMS,SCF,9,7,4,0,3,,,
106,106,106,106,SCF0908,TBD,Ingenieria de sistemas: integración y validación,SCF,9,8,4,0,3,,,
107,107,107,107,SCF0909,TBD,Fundamentos de ciberseguridad,SCF,9,9,3,0,2,,,
108,108,108,108,SCF1001,TBD,Diseño de interfases humano-máquina,SCF,10,1,3,0,3,,,
109,109,109,109,SCF1005,TBD,Electiva I,SCF,10,5,4,0,3,,,
110,110,110,110,SCF1006,TBD,Electiva II,SCF,10,6,4,0,3,,,
111,111,111,111,SCF1008,TBD,Taller de integración de sistemas,SCF,10,8,2,2,2,,,
112,112,112,112,SCF1009,TBD,Trabajo final de graduación,SCF,10,9,0,21,7,,,
