id,codigo,nombre,programa,area,semestre,fila,horasTeoria,horasPractica,creditos,requisitos,correquisitos,esrequisito
IMI0703,MI4311,Modelos cuantitativos para la toma de decisiones,Mantenimiento Industrial,GES,7,3,3,0,3,IMI0301;IMI0601,,
IMI0704,MI3209,Electricidad III,Mantenimiento Industrial,ELE,7,4,3,0,3,IMI0504,,
IMI0707,MI3116,Turbomáquinas,Mantenimiento Industrial,TER,7,7,4,0,4,IMI0607;IMI0608,,
IMI0708,MI3119,Laboratorio de turbomáquinas,Mantenimiento Industrial,TER,7,8,0,2,1,IMI0608,IMI0707,
IMI0709,AE4208,Desarrollo de emprendedores,Mantenimiento Industrial,BAS,7,9,4,0,4,IMI0308,,
IMI0802,MI4305,Administración de mantenimiento II,Mantenimiento Industrial,GES,8,2,3,0,3,IMI0702,,
IMI0803,MI4101,Electiva I,Mantenimiento Industrial,BAS,8,3,4,0,4,,,
IMI0807,MI4136,Elementos de máquinas,Mantenimiento Industrial,SOL,8,7,5,0,4,IMI0506;IMI0708,,
IMI0808,SO2601,Fundamentos de seguridad e higiene ocupacional,Mantenimiento Industrial,BAS,8,8,2,0,1,IMI0709,,
IMI0804,MI4209,Control eléctrico,Mantenimiento Industrial,ELE,8,4,3,0,3,IMI0704;IMI0604,,
IMI0805,MI4210,Laboratorio de control eléctrico,Mantenimiento Industrial,ELE,8,5,0,2,1,,IMI0804,
IMI0809,CS3404,Seminario de ética en ingeniería,Mantenimiento Industrial,BAS,8,9,5,0,2,IMI0308,,
IMI0902,MI6351,Mantenimiento predictivo,Mantenimiento Industrial,GES,9,2,4,0,4,IMI0702,,
IMI0903,MI5102,Electiva II,Mantenimiento Industrial,BAS,9,3,4,0,4,,,
IMI0904,MI5215,Análisis de sistemas eléctricos de potencia,Mantenimiento Industrial,ELE,9,4,4,0,4,,IMI0905,
IMI0905,MI4212,Instalaciones Eléctricas,Mantenimiento Industrial,ELE,9,5,4,0,4,IMI0804,,
IMI0906,MI4129,Sistemas de vapor,Mantenimiento Industrial,TER,9,6,4,0,3,IMI0609;IMI0707;IMI0708,,
IMI0907,MI4125,Laboratorio de sistemas de vapor,Mantenimiento Industrial,TER,9,7,0,2,1,,IMI0906,
IMI0909,CS4402,Seminario de estudios costarricenses,Mantenimiento Industrial,BAS,9,9,3,0,2,IMI0809,,
IMI1009,MI5520,Práctica profesional,Mantenimiento Industrial,BAS,10,9,0,30,12,,,
IMI1101,MI4126,Refrigeración,Mantenimiento Industrial,TER,11,1,4,0,4,,,
IMI1102,MI4127,Laboratorio de refrigeración,Mantenimiento Industrial,TER,11,2,0,2,1,,,
IMI1103,MI5135,Ventilación industrial,Mantenimiento Industrial,TER,11,3,4,0,4,,,
IMI1104,MI5152,Aire acondicionado,Mantenimiento Industrial,TER,11,4,4,0,4,,,
IMI1105,MI5411,Automatismo,Mantenimiento Industrial,ELE,11,5,4,0,4,,,
IMI1106,MI6153,Ahorro energético,Mantenimiento Industrial,GES,11,6,4,0,4,,,
IMI1107,MI6252,Neumática,Mantenimiento Industrial,TER,11,7,4,0,4,,,
IMI1108,MI6253,Fundamentos en administración de proyectos en ingeniería,Mantenimiento Industrial,GES,11,8,4,0,4,,,
IMI1109,MI6254,Sistemas de protección contra incendios a base de agua,Mantenimiento Industrial,TER,11,9,4,0,4,,,
IMI1110,MI6255,Sistemas de control automático,Mantenimiento Industrial,ELE,11,10,4,0,4,,,
