codigo,nombre,CIB01,FPH01,FPH02,FPH03,CYD01,IEE01,IEE02,IEE03,IMM01,IMM02,AUT01,AUT02,AUT03,ADD01,ADD02,INS01,INS02,INS03,INS04,AER01,AER02,AER03,AER04,AER05,SCF01,SCF02,SCF03,SCF04,SCF05,SCF06,SCF07,LID01,SYC01,IPR01
MI1002,Aplicaciones de sistemas embebidos,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
MI1003,Fundamentos de ciberseguridad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI1004,Modelado numérico y simulación computacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,
MI1005,Aplicaciones de circuitos integrados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
MI1006,Machine Learning e Inteligencia Artificial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
MI1007,Robótica,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
MI1008,Automatización y digitalización industrial,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
MI1009,Taller de integración de sistemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
MI1010,Diseño de interfases humano-máquina,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
MI1011,Visión de máquina,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
