id,semestre,codigo,nombre,tipo,requisitos,correquisitos,creditos,horasTot,horasEC
FPH0308,3,CS3404,Seminario de ética para la ingeniería,Teórico,CS1502,,2,3,3
FPH0309,3,SE1100,Actividad cultural I,Teórico,,,0,2,0
CIB0401,4,MA2104,Cálculo superior,Teórico,MA1103,,4,4,8
CIB0402,4,CM3207,Métodos numéricos para ingeniería,Teórico,MA2105,,3,4,5
IEE0403,4,MI0705,Análisis de circuitos II,Teórico,MI0703; MI0702,,3,4,5
IEE0404,4,MI0706,Laboratorio de circuitos II,Práctico,,MI0705,1,2,1
IEE0405,4,MI0707,Instrumentación,Teórico - Práctico,MI0704,,2,3,3
IMM0407,4,MI3130,Termodinámica,Teórico,FI2103,,3,4,5
FPH0408,4,CS4402,Seminario de estudios costarricenses,Teórico,CS3404,,2,3,3
FPH0409,4,SE1200,Actividad deportiva I,Práctico,,,0,2,0
FPH0501,5,AE4208,Desarrollo de emprendedores,Teórico,CS4402,,4,4,8
ADD0502,5,MI0708,Estadística aplicada,Teórico,MA2104,,3,4,5
AUT0504,5,MI0709,Modelado y simulación de sistemas,Teórico - Práctico,MI3117; CM3207,,3,4,5
IMM0506,5,ME220X,Ciencia e ingeniería de los materiales,Teórico - Práctico,QU1106,MI0710,3,4,5
IMM0507,5,MI0710,Manufactura,Teórico,MI3117,,2,3,3
IMM0508,5,MI0711,Laboratorio de manufactura,Teórico - Práctico,,MI0710,2,4,2
CYD0509,5,CI3203,Inglés para Electromecánica,Teórico,,,1,2,1
FPH0601,6,MI0712,Metodología de la investigación,Teórico,MI0708,,1,2,1
IEE0603,6,MI0713,Sistemas analógicos y digitales,Teórico - Práctico,MI0705; MI0707,,3,5,4
IMM0606,6,MI3115,Resistencia de materiales,Teórico,ME220X,,3,4,5
IMM0605,6,CM4108,Transferencia de calor,Teórico,ME220X; MI3130,,3,4,5
IMM0607,6,MI3108,Mecánica de fluidos,Teórico,MA2105; MI0709,CM4108,3,4,5
IMM0608,6,MI3111,Laboratorio de mecánica de fluidos,Práctico,,MI3108,1,2,1
CYD0609,6,MI3124,Dibujo industrial,Teórico,MI0711,,3,4,5
FPH0701,7,MI0714,Administración de proyectos,Teórico,MI0712,,2,3,3
IEE0703,7,MI0715,Máquinas eléctricas I,Teórico,MI0713,,3,4,5
IEE0704,7,MI0716,Laboratorio de máquinas eléctricas I,Práctico,,MI0715,1,2,1
AUT0705,7,MI0717,Control automático,Teórico,MI0709; MI0713,,3,4,5
AUT0706,7,MI0718,Microcontroladores,Teórico - Práctico,,MI0717,2,3,3
IMM0709,7,MI4136,Elementos de máquinas,Teórico,MI3115; MI3124,,3,4,5
IMM0707,7,MI0719,Sistemas térmicos,Teórico,MI3108; CM4108,,3,3,6
IMM0708,7,MI0720,Laboratorio de sistemas térmicos,Práctico,,MI0719,1,2,1
IEE0803,8,MI0721,Máquinas eléctricas II,Teórico,MI0716; MI0715,,3,4,5
IEE0804,8,MI0722,Laboratorio de máquinas eléctricas II,Práctico,,MI0721,1,2,1
AUT0805,8,MI0723,Control por eventos discretos,Teórico,MI0717; MI0718,,3,4,5
AUT0806,8,MI0724,Laboratorio de control,Práctico,,MI0723,1,2,1
FPH0809,8,SE1400,Actividad cultural - deportiva,Práctico,,,0,2,0
INS0801,8,MI0801,Sistemas electricos de transmisión y distribución,Teórico,,MI0721,3,4,5
INS0904,8,MI4212,Instalaciones eléctricas,Teórico,MI0715,,3,4,5
INS0807,8,MI3116,Turbomáquinas,Teórico,MI0719; MI0720,,3,4,5
INS0808,8,MI3119,Laboratorio de turbomáquinas,Práctico,,MI3116,1,2,1
INS0901,9,MI0802,Sistemas de generación y almacenamiento de energía,Teórico,MI0801,,3,4,5
INS1003,9,MI1102,Electiva I,Teórico,,,3,4,5
INS0905,9,MI0803,Instalaciones mecánico-sanitarias,Teórico,MI4212,,3,4,5
INS0906,9,MI0804,Sistemas de vapor,Teórico,MI3116,,3,4,5
INS0907,9,MI0805,Laboratorio de Sistemas de Vapor,Práctico,,MI0804,1,2,1
INS0908,9,MI0806,Sistemas de refrigeración y aire acondicionado,Teórico,MI0719; MI0720,,3,3,6
INS0909,9,MI0807,Laboratorio de refrigeración y aire acondicionado,Práctico,,MI0806,1,2,1
INS0806,10,MI0808,Gestión de la energía,Teórico,MI0804; MI0802,,3,4,5
INS1004,10,MI1103,Electiva II,Teórico,,,3,4,5
INS1005,10,MI0809,Gestión del ciclo de vida de instalaciones electromecánicas,Teórico - Práctico,MI0803,,3,4,5
INS1006,10,MI1101,Trabajo final de graduación,Práctico,,MI0809,7,21,0
INS1007,10,MI0810,Taller de neumática y oleohidráulica,Teórico - Práctico,MI3116,,2,3,3
INS0990,12,MI0890,Sistemas de puesta a tierra,Teórico,MI4212,,3,4,5
INS0991,12,MI0891,Sistemas contra incendios,Teórico,MI0803,,3,4,5
INS0992,12,MI0892,Edificios inteligentes,Teórico,MI0723,,3,4,5
INS0993,13,MI0904,Sistemas de aeronaves de ala fija y giratoria,Teórico,,MI0901,3,4,5
INS0994,13,MI0901,Avionica,Teórico - Práctico,MI0721,,3,4,5
INS0995,13,MI0905,Sistemas de aeronaves no tripulados y de despegue vertical,Teórico,,MI0901,3,4,5
INS0996,14,MI1008,Sistemas de monitoreo e internet de las cosas,Teórico - Práctico,,MI1002,3,4,5
INS0997,14,MI1002,Sistemas embebidos en tiempo real,Teórico - Práctico,MI0718,,3,4,5
INS0998,14,MI1011,Sistemas de visión de máquina,Teórico - Práctico,,MI1002,3,4,5
AER0801,8,MI0901,Aviónica,Teórico - Práctico,,MI0721,3,4,5
AER0806,8,MI0728,Máquinas y mecanismos,Teórico,MI4136,,3,4,5
AER0807,8,MI0902,Materiales en aeronáutica,Teórico,,MI0728,2,3,3
AER0808,8,MI0903,Taller de metrología aeronáutica,Teórico - Práctico,MI4136,,1,2,1
AER0901,9,MI0904,Sistemas de aeronaves de ala fija y giratoria,Teórico,MI0901,,3,4,5
AER0902,9,MI0905,Sistemas de aeronaves no tripulados y de despegue vertical,Teórico,MI0901,,3,4,5
AER0903,9,MI0906,Aerodinámica y dinámica de vuelo,Teórico - Práctico,MI0723; MI0724,,3,4,5
AER0904,9,MI0907,Sistemas de propulsión,Teórico - Práctico,MI0719,,3,4,5
AER0906,9,MI0908,Análisis mecánico de estructuras de la aeronave,Teórico,MI0728; MI0902,,3,4,5
AER0907,9,MI1102,Electiva I,Teórico,,,3,4,5
AER1001,10,MI0909,Gestión del ciclo de vida de la aeronave,Teórico,MI0904; MI0905,,2,3,3
AER1003,10,MI0910,Control automático de vuelo y tráfico,Teórico,MI0906,,3,4,5
AER1004,10,MI1101,Trabajo final de graduación,Práctico,,MI0910,7,21,0
AER1006,10,MI0911,Análisis de mecanismos de la aeronave,Teórico,MI0908,,3,4,5
AER1007,10,MI1103,Electiva II,Teórico,,,3,4,5
AER9090,12,MI0990,Infraestructura y servicios aeroportuarios,Teórico,,MI0909,3,4,5
AER9091,12,MI0991,Telemetría y comunicaciones para aeronáutica,Teórico,MI0905,,3,4,5
AER9092,12,MI0992,Manufactura en la cadena de valor aeroespacial,Teórico,MI0902,,3,4,5
AER9093,13,MI0809,Gestión del ciclo de vida de instalaciones electromecánicas,Teórico,,MI4212,3,4,5
AER9094,13,MI4212,Instalaciones eléctricas,Teórico,MI0721,,3,4,5
AER9095,13,MI0808,Gestión de la energía,Teórico,,MI4212,3,4,5
AER9096,14,MI1008,Internet de las cosas y domótica,Teórico - Práctico,,MI1002,3,4,5
AER9097,14,MI1002,Sistemas embebidos en tiempo real,Teórico - Práctico,MI0718,,3,4,5
AER9098,14,MI1011,Visión de máquina,Teórico - Práctico,,MI1002,3,4,5
SCF0801,8,MI1001,Ingeniería de sistemas,Teórico,MI0714,,3,4,5
SCF0806,8,MI0728,Máquinas y mecanismos,Teórico,MI4136,,3,4,5
SCF0807,8,MI1002,Sistemas embebidos en tiempo real,Teórico - Práctico,MI0718,,3,4,5
SCF0808,8,MI1003,Fundamentos de ciberseguridad,Teórico,,MI1002,1,2,1
SCF0901,9,MI1004,Modelado numérico y simulación computacional,Teórico,MI1001,,3,4,5
SCF0902,9,MI1005,Circuitos integrados y aplicaciones,Teórico,MI0723,,2,2,4
SCF0903,9,MI1006,Machine Learning e Inteligiencia Artificial,Teórico - Práctico,MI1002,,3,4,5
SCF0905,9,MI1102,Electiva I,Teórico,,,3,4,5
SCF0906,9,MI1007,Robótica,Teórico - Práctico,MI0728,MI1008,3,4,5
SCF0907,9,MI1008,Internet de las cosas y domótica,Teórico - Práctico,MI1002,,3,4,5
SCF1001,10,MI1009,Taller de integración de sistemas,Teórico - Práctico,MI1004; MI1005,,2,4,2
SCF1002,10,MI1010,Diseño de interfases humano-máquina,Teórico,,MI1009,3,3,6
SCF1003,10,MI1101,Trabajo final de graduación,Práctico,,MI1010,7,21,0
SCF1005,10,MI1103,Electiva II,Teórico,,,3,4,5
SCF1007,10,MI1011,Visión de máquina,Teórico - Práctico,,MI1008,3,4,5
SCF9090,12,MI1090,Sistemas autónomos y multiagente,Teórico - Práctico,MI1006; MI1007,,3,4,5
SCF9091,12,MI1091,Análisis predictivo de series temporales,Teórico - Práctico,MI1006,,3,4,5
SCF9092,12,MI1092,Desarrollo de software para aplicaciones críticas,Teórico - Práctico,MI1003,,3,4,5
SCF9093,13,MI0904,Sistemas de aeronaves de ala fija y giratoria,Teórico,,MI0901,3,4,5
SCF9094,13,MI0901,Avionica,Teórico,MI0721,,3,4,5
SCF9095,13,MI0905,Sistemas de aeronaves no tripulados y de despegue vertical,Teórico,,MI0901,3,4,5
SCF9096,14,MI0809,Gestión del ciclo de vida de instalaciones electromecánicas,Teórico,,MI4212,3,4,5
SCF9097,14,MI4212,Instalaciones eléctricas,Teórico,MI0715,,3,4,5
SCF9098,14,MI0808,Gestión de la energía,Teórico,,MI4212,3,4,5
