id,bibtex
IEE0803,liwschitz1981maquinas;chapman2012maquinas;kosow2021maquinas;wildi2007maquinas;fraile2016maquinas;fitzgerald1975maquinas
AUT0804,cassandras2021discretos;nof2023discretos;john2010discretos;IEC61131-3;IEC60848;banks2010discretos;pidd2004computer;law2014simulation;kulkarni2010modeling;david1992petri
AUT0805,ogata2010modern;john2010discretos;pigan2008automating;armesto2018sistemas;martinez2010comunicaciones;wang2009model
INS0801,grainger1996gendis;kothari2008gendis;wildi2007gendis;kersting2012gendis;short2014gendis;gonen2008gendis;momoh2012gendis;ekanayake2012gendis;pinheiro2018gendis;migliavacca2020gendis
INS0806,nfpa70_2020;nfpa70_handbook;beeman1955industrial;stallcup2004stallcup;ieee_red_book;ieee_green_book;ieee_gray_book;ieee_buff_book;ieee_brown_book;ieee_orange_book;ieee_gold_book;ieee_white_book;ieee_bronze_book;ieee_yellow_book;ieee_blue_book
INS0807,ashrae2021hvac;stoecker2023industrial;cengel2002thermodynamics;nfpa2021hvac;osha2022respiratory;asme2016compressors;iso2010compressedair;en2017ventilation;moran2010fundamentals
INS0808,Crespo2023;ISO17359_2018;ISO20816_2016;Palomino2014;Ambre2007
INS0901,rufer2017energy;sterner2019handbook;grainger1996gendis;eremia2013handbook;glover2003sistemas;chapman2012maquinas;kundur1994potencia;grisby2000potencia;wildi2007maquinas
INS0903,ashrae2021fundamentals;w1981refrigeration;dossat1996refrigeration;ashrae2022refrigerants;cengel2019termo;trott2002refrigeration;pita2018air;kuehn1998thermal;klein2011thermodynamics;moran2018fundamentals
INS0904,arora2010refrigeration;minambiente2014manual;pita2018air;dossat1996refrigeration;ashrae2021fundamentals
INS0905,thiel2014research
INS0906,rull2014suministro;ashrae_fundamentals;ICC2020;inteco_manual;CFIA2017;ashrae_hvac;aspe_plumbing;nfpa99_healthcare
INS0907,cengel2018mecanica;white2008mecanica;munson2004fundamentos;streeter2000mecanica;potter1998mecanica;crowe2002mecanica
INS0908,babcock2005steam;chattopadhyay1995boiler;nfpa85_2019;golden1989termofluidos;kreith1962principles;reglamento_calderas_cr
INS0909,reglamento_calderas;sarco_uso_vapor;cleaver_brooks;stultz2015steam;vivier1975turbinas;chattopadhyay2001boiler;golden1989termofluidos;kreith2017principles
INS1006,Woodward1997;incose2023;Smith2004;IEC6030033;ISO55000;UNEEN62740
INS1007,serrano2009neumatica;carnicer1994aire;serrano2002oleohidraulica;esposito2014fluid;henke1983fluid;renedo2015neumatica;carulla1995circuitos;festo2000hidraulica;roca1999oleohidraulica;vickers1984manual;guillen1999introduccion
INS1201,IEEE81-1983;IEEE81.2-1991;IEEE1100-2005;IEEE142-2007;IEEEP80-2013;Meliopoulos1988;NFPA70-2009;TIA-607-2015
INS1202,nfpa2012manual_proteccion;nfpa2006inspeccion_seguridad;nfpa2013nfpa20;nfpa2011nfpa25;nfpa2018nfpa101
INS1203,ashrae2019handbook;sinopoli2009smart;jadhav2016green;Gnana2022
INS1003,capehart2020guide;thumann2020handbook;boyle2012renewable;hohenthal2021footprint;iso50001;iso50002;iso50006
INS1005,thiel2014research
AER0801,moir2023aircraft;tooley2022electrical;farokhi2021propulsion;langton2020hydraulic;davis2019environmental
AER0807,liu2016aerospace;lu2019materials;diaz2011materiales
AER0808,morris2020measurement;doebelin2017measurement;gum2008;karwowski2006metrology;rtcaDO160G;iso10012;cenamdimensional;desilva2007vibration
AER0902,Anderson2017;Bertin2021;McCormick2009
AER0903,cook2007flight
AER0906,megson2022aircraft;peery1982aircraft;mcguire2014matrix;hibbeler2011structural
AER0908,DGAC2000;DGAC2004;DGAC1999;ICAOConvenio;Rodriguez2012;Wood2003;Onante2007;Wensveen2011;Strauch2004;Wood2006;Kinnison2012;FAA2022;EASA2021;Reason2003;ICAO97602021
AER1001,Kinnison2012;Moir2012;FederalAviation2018;Woodward1997;incose2023
AER1002,hill1991mechanics;bathie1987fundamentos;cohen1983teoria
AER1003,stevens2003aircraft;nelson1998flight;beard2012small;sidi1997spacecraft;stengel2004flight;cook2012flight
AER1202,sklar2001digital;kayton1997avionics;icao_annex10;rtca_do178c;grover2007telecom;moumtzoglou2021humanfactors;zaludova2023satellite;wooldridge2009multiagent
AER1203,womack2003lean;SAE-AS9100;SAE-AS9110;SAE-AS9120;SAE-AS9102;SAE-AS9145;NADCAP;FAA-EASA;ITAR-EAR
SCF0801,incose2023;nasa2016expanded
SCF0806,Uicker2023;Mabie1987
SCF0807,barr1999programming;Yiu2013;White2011;Valvano2011;Wolf2004
SCF0808,stallings2018;stuttard2011;stallings2013;erickson2008
SCF0901,chapra2014metodos;zienkiewicz2005finite;quarteroni2007numerical;pryor2012multiphysics
SCF0906,craig2005;spong2006;ghosal2006;lynch2017;corke2023robotics;lynch2017modern
SCF1001,incose2023;nasa2016expanded;cohen2015prototype
SCF1002,shneiderman2010designing
SCF1201,fahimi2008autonomous;wooldridge2009mas;parker2005multi
SCF1202,palit2005computational;kirchgassner2007introduction;hyndman2018forecasting;box2015time
SCF1203,laplante2011real;storey1996safety;wolf2012computers;iso26262;do178c;iec61508
